NO,Game Code,Game Status,Start Time,End Time,RTP,Risk Control,Bet Player,Bet Avg,Jackpot Pool,Bettime Players,Endtime Players,Bet Amount,MG Win,BG Win,JP Win,Total Win,Result,FreeLightning,Extra Result,Jackpot Result,Jackpot,Jackpot Avg
1423,LM01260810000326,Approved,2026-08-10T23:14:05+08:00,2026-08-10T23:15:16+08:00,71.89,BST_L2,16,121.72,1291.07500,34,31,1947.5000,1400.0000,0.0000,0.0000,1400.0000,"1,8,9","2,5","(4,2),(1,2),(2,2)",,0,0.0000
1424,LM01260810000325,Approved,2026-08-10T23:12:44+08:00,2026-08-10T23:14:00+08:00,71.96,BST_L2,18,124.31,1283.35000,35,34,2237.5000,1610.0000,0.0000,0.0000,1610.0000,"4,6,7","8,6,4","(2,2),(4,2),(5,2)",,0,0.0000
1425,LM01260810000324,Approved,2026-08-10T23:11:28+08:00,2026-08-10T23:12:39+08:00,60.88,BST_L2,19,98.55,1274.57500,36,37,1872.5000,1140.0000,0.0000,0.0000,1140.0000,"2,7,7","1,7,5","(1,2),(5,1),(8,2)",,0,0.0000
1426,LM01260810000323,Approved,2026-08-10T23:10:12+08:00,2026-08-10T23:11:23+08:00,83.05,BST_L2,18,116.39,1267.20000,34,36,2095.0000,1740.0000,0.0000,0.0000,1740.0000,"3,9,9","1,2,6","(9,2),(6,2),(2,2)",,0,0.0000
1427,LM01260810000322,Approved,2026-08-10T23:08:50+08:00,2026-08-10T23:10:07+08:00,81.74,BST_L2,16,122.34,1259.12500,33,36,1957.5000,1600.0000,0.0000,0.0000,1600.0000,"2,3,4","2,6,5","(6,2),(5,2),(3,2)",,0,0.0000
1428,LM01260810000321,Approved,2026-08-10T23:05:25+08:00,2026-08-10T23:08:45+08:00,311.72,BST_L2,18,111.39,1251.37500,36,35,2005.0000,2500.0000,3750.0000,0.0000,6250.0000,"6,6,6","6,7,4","(3,2),(4,2),(2,2)","result:(2,4),(2,3),(3,4),(1,3)",0,0.0000
1429,LM01260810000320,Approved,2026-08-10T23:04:03+08:00,2026-08-10T23:05:20+08:00,203.42,BST_L2,19,92.37,1243.42500,41,37,1755.0000,3570.0000,0.0000,0.0000,3570.0000,"3,3,9","3,7","(1,2),(8,2),(5,1)",,0,0.0000
1430,LM01260810000319,Approved,2026-08-10T23:01:51+08:00,2026-08-10T23:03:58+08:00,137.56,BST_L2,22,71.70,1235.70000,41,42,1577.5000,2170.0000,0.0000,0.0000,2170.0000,"3,3,4","4,5,2","(5,2),(7,2),(4,2)",,0,0.0000
1431,LM01260810000318,Approved,2026-08-10T23:00:35+08:00,2026-08-10T23:01:46+08:00,36.33,BST_L2,21,190.71,1228.97500,41,41,4005.0000,1455.0000,0.0000,0.0000,1455.0000,"1,1,2","7,3,5","(8,2),(9,2),(7,2)",,0,0.0000
1432,LM01260810000317,Approved,2026-08-10T22:59:12+08:00,2026-08-10T23:00:30+08:00,120.40,BST_L2,20,186.88,1214.25000,41,42,3737.5000,4500.0000,0.0000,0.0000,4500.0000,"5,7,9","7,3,8","(2,2),(6,2),(1,3)",,0,0.0000
1433,LM01260810000316,Approved,2026-08-10T22:57:45+08:00,2026-08-10T22:59:07+08:00,87.59,BST_L2,19,270.39,1200.25000,39,41,5137.5000,4500.0000,0.0000,0.0000,4500.0000,"1,4,5","3,4,5","(8,2),(9,2),(6,2)",,0,0.0000
1434,LM01260810000315,Approved,2026-08-10T22:55:43+08:00,2026-08-10T22:57:40+08:00,140.87,BST_L1,15,221.00,1180.22500,36,38,3315.0000,4670.0000,0.0000,0.0000,4670.0000,"4,4,5","7,6,8","(3,2),(5,2),(7,2)",,0,0.0000
1435,LM01260810000314,Approved,2026-08-10T22:54:34+08:00,2026-08-10T22:55:38+08:00,93.41,BST_L1,17,245.59,1168.17500,39,38,4175.0000,3900.0000,0.0000,0.0000,3900.0000,"1,5,5","9,7,8","(9,2),(4,2),(8,2)",,0,0.0000
1436,LM01260810000313,Approved,2026-08-10T22:50:14+08:00,2026-08-10T22:54:29+08:00,144.95,BST_L1,12,284.58,1153.82500,34,39,3415.0000,4200.0000,750.0000,0.0000,4950.0000,"6,6,6","1,7,9","(9,2),(8,2),(6,2)","result:(1,3),(2,3),(1,3),(1,2)",0,0.0000
1437,LM01260810000312,Approved,2026-08-10T22:48:57+08:00,2026-08-10T22:50:09+08:00,225.38,BST_L1,13,227.31,1141.90000,33,35,2955.0000,6660.0000,0.0000,0.0000,6660.0000,"5,8,9","6,9,5","(5,2),(2,1),(7,2)",,0,0.0000
1438,LM01260810000311,Approved,2026-08-10T22:47:45+08:00,2026-08-10T22:48:52+08:00,62.00,BST_L1,12,139.79,1131.52500,32,33,1677.5000,1040.0000,0.0000,0.0000,1040.0000,"2,3,9","3,1,7","(6,2),(8,3),(1,2)",,0,0.0000
1439,LM01260810000310,Approved,2026-08-10T22:46:30+08:00,2026-08-10T22:47:40+08:00,118.40,BST_L1,10,175.25,1125.50000,28,31,1752.5000,2075.0000,0.0000,0.0000,2075.0000,"3,3,5","4,1,9","(3,2),(1,3),(5,1)",,0,0.0000
1440,LM01260810000309,Approved,2026-08-10T22:45:16+08:00,2026-08-10T22:46:25+08:00,87.41,BST_L1,7,235.36,1119.20000,26,29,1647.5000,1440.0000,0.0000,0.0000,1440.0000,"3,7,9","7,5,2","(3,2),(8,2),(6,2)",,0,0.0000
1441,LM01260810000308,Approved,2026-08-10T22:43:08+08:00,2026-08-10T22:45:11+08:00,254.55,BST_L1,11,137.50,1113.32500,27,27,1512.5000,2500.0000,1350.0000,0.0000,3850.0000,"9,9,9","9,8","(1,2),(2,2),(3,2)","result:(2,3)",0,0.0000
1442,LM01260810000307,Approved,2026-08-10T22:41:53+08:00,2026-08-10T22:43:03+08:00,94.30,BST_L1,10,144.75,1107.20000,25,28,1447.5000,1365.0000,0.0000,0.0000,1365.0000,"3,4,4","5,8,7","(7,2),(8,2),(3,3)",,0,0.0000
1443,LM01260810000306,Approved,2026-08-10T22:40:39+08:00,2026-08-10T22:41:48+08:00,96.94,BST_L1,10,155.25,1101.52500,25,25,1552.5000,1505.0000,0.0000,0.0000,1505.0000,"4,6,6","3,5,4","(6,2),(9,2),(7,2)",,0,0.0000
1444,LM01260810000305,Approved,2026-08-10T22:39:27+08:00,2026-08-10T22:40:34+08:00,126.85,BST_L1,9,168.61,1095.57500,23,25,1517.5000,1925.0000,0.0000,0.0000,1925.0000,"5,9,9","8,2,5","(1,2),(4,2),(9,2)",,0,0.0000
1445,LM01260810000304,Approved,2026-08-10T22:38:15+08:00,2026-08-10T22:39:22+08:00,121.32,BST_L1,7,118.93,1089.77500,23,23,832.5000,1010.0000,0.0000,0.0000,1010.0000,"3,8,8","8,3,7","(4,2),(7,2),(3,2)",,0,0.0000
1446,LM01260810000303,Approved,2026-08-10T22:36:59+08:00,2026-08-10T22:38:10+08:00,148.24,BST_L1,8,106.25,1086.30000,23,23,850.0000,1260.0000,0.0000,0.0000,1260.0000,"3,4,8","4,9,8","(5,2),(6,3),(4,2)",,0,0.0000
1447,LM01260810000302,Approved,2026-08-10T22:35:45+08:00,2026-08-10T22:36:54+08:00,179.23,BST_L1,8,105.31,1082.70000,26,22,842.5000,1510.0000,0.0000,0.0000,1510.0000,"7,8,8","8,9,7","(3,2),(1,2),(2,2)",,0,0.0000
1448,LM01260810000301,Approved,2026-08-10T22:34:30+08:00,2026-08-10T22:35:40+08:00,129.70,BST_L1,8,103.13,1079.15000,24,26,825.0000,1070.0000,0.0000,0.0000,1070.0000,"4,6,7","6,4,2","(8,2),(7,1),(6,2)",,0,0.0000
1449,LM01260810000300,Approved,2026-08-10T22:33:18+08:00,2026-08-10T22:34:25+08:00,24.44,BST_L1,10,90.00,1075.67500,26,26,900.0000,220.0000,0.0000,0.0000,220.0000,"1,2,2","7,4","(8,2),(4,3),(2,2)",,0,0.0000
1450,LM01260810000299,Approved,2026-08-10T22:32:02+08:00,2026-08-10T22:33:13+08:00,60.82,BST_L1,10,85.50,1071.82500,26,26,855.0000,520.0000,0.0000,0.0000,520.0000,"3,5,5","7,9,4","(1,2),(6,3),(8,3)",,0,0.0000
1451,LM01260810000298,Approved,2026-08-10T22:30:49+08:00,2026-08-10T22:31:57+08:00,78.95,BST_L1,14,67.86,1068.20000,31,26,950.0000,750.0000,0.0000,0.0000,750.0000,"4,7,8","6,5,2","(5,2),(2,2),(1,2)",,0,0.0000
1452,LM01260810000297,Approved,2026-08-10T22:29:32+08:00,2026-08-10T22:30:44+08:00,91.29,BST_L1,16,82.50,1064.15000,32,30,1320.0000,1205.0000,0.0000,0.0000,1205.0000,"6,7,7","8,9,4","(4,2),(6,2),(3,2)",,0,0.0000
1453,LM01260810000296,Approved,2026-08-10T22:28:22+08:00,2026-08-10T22:29:27+08:00,67.77,BST_L1,16,75.63,1058.60000,32,33,1210.0000,820.0000,0.0000,0.0000,820.0000,"7,8,9","7,6,1","(2,2),(8,2),(5,2)",,0,0.0000
1454,LM01260810000295,Approved,2026-08-10T22:26:35+08:00,2026-08-10T22:28:17+08:00,92.96,BST_L1,15,78.17,1053.62500,33,32,1172.5000,1090.0000,0.0000,0.0000,1090.0000,"2,3,4","6,4,7","(4,2),(6,2),(3,2)",,0,0.0000
1455,LM01260810000294,Approved,2026-08-10T22:25:17+08:00,2026-08-10T22:26:30+08:00,152.62,BST_L1,15,79.50,1048.87500,34,31,1192.5000,1820.0000,0.0000,0.0000,1820.0000,"1,4,6","1,9,4","(8,3),(4,2),(7,3)",,0,0.0000
1456,LM01260810000293,Approved,2026-08-10T22:24:04+08:00,2026-08-10T22:25:12+08:00,67.16,BST_L1,15,67.00,1044.05000,36,35,1005.0000,675.0000,0.0000,0.0000,675.0000,"6,6,9","1,5,2","(7,2),(8,2),(1,2)",,0,0.0000
1457,LM01260810000292,Approved,2026-08-10T22:22:51+08:00,2026-08-10T22:23:59+08:00,177.27,BST_L1,15,73.33,1039.92500,33,37,1100.0000,1950.0000,0.0000,0.0000,1950.0000,"1,5,5","5,6,9","(5,2),(8,2),(7,2)",,0,0.0000
1458,LM01260810000291,Approved,2026-08-10T22:21:41+08:00,2026-08-10T22:22:46+08:00,103.23,BST_L1,14,60.89,1035.32500,35,33,852.5000,880.0000,0.0000,0.0000,880.0000,"4,8,9","9,4,6","(7,2),(3,2),(1,2)",,0,0.0000
1459,LM01260810000290,Approved,2026-08-10T22:20:22+08:00,2026-08-10T22:21:36+08:00,110.93,BST_L1,15,61.00,1031.60000,38,35,915.0000,1015.0000,0.0000,0.0000,1015.0000,"7,9,9","7,5,6","(3,2),(1,2),(8,2)",,0,0.0000
1460,LM01260810000289,Approved,2026-08-10T22:19:08+08:00,2026-08-10T22:20:17+08:00,63.89,BST_L1,15,48.00,1027.77500,36,40,720.0000,460.0000,0.0000,0.0000,460.0000,"6,8,9","6,7","(5,3),(4,3),(7,3)",,0,0.0000
1461,LM01260810000288,Approved,2026-08-10T22:17:57+08:00,2026-08-10T22:19:03+08:00,81.61,BST_L1,13,152.69,1024.92500,37,37,1985.0000,1620.0000,0.0000,0.0000,1620.0000,"1,3,9","8,5,2","(4,3),(8,2),(1,3)",,0,0.0000
1462,LM01260810000287,Approved,2026-08-10T22:16:44+08:00,2026-08-10T22:17:52+08:00,90.77,BST_L1,13,145.77,1017.95000,34,36,1895.0000,1720.0000,0.0000,0.0000,1720.0000,"2,7,9","9,3,2","(9,1),(5,2),(6,2)",,0,0.0000
1463,LM01260810000286,Approved,2026-08-10T22:15:29+08:00,2026-08-10T22:16:39+08:00,93.52,BST_L1,13,166.15,1011.35000,34,33,2160.0000,2020.0000,0.0000,0.0000,2020.0000,"1,2,8","7,1,9","(8,2),(6,2),(5,2)",,0,0.0000
1464,LM01260810000285,Approved,2026-08-10T22:14:17+08:00,2026-08-10T22:15:24+08:00,67.77,BST_L1,14,161.25,1003.95000,32,33,2257.5000,1530.0000,0.0000,0.0000,1530.0000,"6,9,9","1,6,8","(4,2),(8,3),(3,2)",,0,0.0000
1465,LM01260810000284,Approved,2026-08-10T22:13:01+08:00,2026-08-10T22:14:12+08:00,92.75,BST_L1,13,172.50,995.65000,33,31,2242.5000,2080.0000,0.0000,0.0000,2080.0000,"2,4,5","3,5,6","(2,2),(3,2),(8,2)",,0,0.0000
1466,LM01260810000283,Approved,2026-08-10T22:11:40+08:00,2026-08-10T22:12:56+08:00,55.36,BST_L1,12,186.67,987.42500,33,33,2240.0000,1240.0000,0.0000,0.0000,1240.0000,"1,2,9","8,7,3","(7,2),(5,2),(3,3)",,0,0.0000
1467,LM01260810000282,Approved,2026-08-10T22:10:30+08:00,2026-08-10T22:11:35+08:00,113.72,BST_L1,15,160.33,979.27500,36,33,2405.0000,2735.0000,0.0000,0.0000,2735.0000,"4,9,9","4,3,6","(9,2),(6,2),(2,2)",,0,0.0000
1468,LM01260810000281,Approved,2026-08-10T22:09:12+08:00,2026-08-10T22:10:25+08:00,84.75,BST_L1,15,157.33,970.55000,36,36,2360.0000,2000.0000,0.0000,0.0000,2000.0000,"3,8,9","2,4,7","(4,3),(9,3),(3,1)",,0,0.0000
1469,LM01260810000280,Approved,2026-08-10T22:07:55+08:00,2026-08-10T22:09:07+08:00,118.77,BST_L1,13,175.19,961.85000,37,36,2277.5000,2705.0000,0.0000,0.0000,2705.0000,"5,5,8","7,2,1","(7,2),(3,2),(5,2)",,0,0.0000
1470,LM01260810000279,Approved,2026-08-10T22:06:40+08:00,2026-08-10T22:07:50+08:00,83.26,BST_L1,14,122.68,953.57500,38,37,1717.5000,1430.0000,0.0000,0.0000,1430.0000,"1,2,8","9,1,3","(4,2),(8,2),(2,1)",,0,0.0000
1471,LM01260810000278,Approved,2026-08-10T22:05:26+08:00,2026-08-10T22:06:35+08:00,92.26,BST_L1,13,134.23,947.10000,38,39,1745.0000,1610.0000,0.0000,0.0000,1610.0000,"1,6,6","7,8,5","(8,2),(3,2),(1,2)",,0,0.0000
1472,LM01260810000277,Approved,2026-08-10T22:04:13+08:00,2026-08-10T22:05:21+08:00,43.98,BST_L1,14,127.50,940.65000,37,36,1785.0000,785.0000,0.0000,0.0000,785.0000,"2,3,3","8,6,9","(6,2),(9,3),(7,2)",,0,0.0000
1473,LM01260810000276,Approved,2026-08-10T22:02:58+08:00,2026-08-10T22:04:08+08:00,84.53,BST_L1,13,134.23,934.00000,37,38,1745.0000,1475.0000,0.0000,0.0000,1475.0000,"2,2,8","1,4,6","(8,2),(2,2),(5,2)",,0,0.0000
1474,LM01260810000275,Approved,2026-08-10T22:01:43+08:00,2026-08-10T22:02:53+08:00,98.35,BST_L1,15,121.33,927.47500,42,38,1820.0000,1790.0000,0.0000,0.0000,1790.0000,"1,3,6","1,4,8","(9,2),(1,2),(8,2)",,0,0.0000
1475,LM01260810000274,Approved,2026-08-10T21:59:04+08:00,2026-08-10T22:01:38+08:00,83.31,BST_L1,13,116.35,920.52500,40,41,1512.5000,1260.0000,0.0000,0.0000,1260.0000,"1,5,7","3,4","(5,2),(2,3),(3,2)",,0,0.0000
1476,LM01260810000273,Approved,2026-08-10T21:57:52+08:00,2026-08-10T21:58:59+08:00,68.09,BST_L1,20,70.50,914.82500,42,45,1410.0000,960.0000,0.0000,0.0000,960.0000,"5,6,6","4,3,6","(6,2),(8,2),(5,2)",,0,0.0000
1477,LM01260810000272,Approved,2026-08-10T21:56:28+08:00,2026-08-10T21:57:47+08:00,109.75,BST_L1,20,75.63,908.92500,44,43,1512.5000,1660.0000,0.0000,0.0000,1660.0000,"2,7,8","7,4,3","(7,2),(1,2),(2,1)",,0,0.0000
1478,LM01260810000271,Approved,2026-08-10T21:55:01+08:00,2026-08-10T21:56:23+08:00,51.90,BST_L1,22,86.70,902.70000,46,45,1907.5000,990.0000,0.0000,0.0000,990.0000,"1,1,8","2,8,3","(7,2),(1,2),(3,2)",,0,0.0000
1479,LM01260810000270,Approved,2026-08-10T21:53:42+08:00,2026-08-10T21:54:56+08:00,25.75,BST_L1,28,131.79,895.27500,47,48,3690.0000,950.0000,0.0000,0.0000,950.0000,"2,4,6","2,1","(4,2),(2,2),(3,2)",,0,0.0000
1480,LM01260810000269,Approved,2026-08-10T21:52:23+08:00,2026-08-10T21:53:37+08:00,85.05,BST_L1,26,149.23,881.80000,45,47,3880.0000,3300.0000,0.0000,0.0000,3300.0000,"2,4,8","6,8","(6,2),(9,2),(4,2)",,0,0.0000
1481,LM01260810000268,Approved,2026-08-10T21:51:11+08:00,2026-08-10T21:52:18+08:00,46.34,BST_L1,25,145.00,867.62500,47,47,3625.0000,1680.0000,0.0000,0.0000,1680.0000,"7,8,9","4,1,8","(5,3),(8,2),(9,2)",,0,0.0000
1482,LM01260810000267,Approved,2026-08-10T21:49:57+08:00,2026-08-10T21:51:06+08:00,66.46,BST_L1,26,126.73,854.52500,45,48,3295.0000,2190.0000,0.0000,0.0000,2190.0000,"5,8,9","9,5,4","(2,2),(4,2),(3,2)",,0,0.0000
1483,LM01260810000266,Approved,2026-08-10T21:48:35+08:00,2026-08-10T21:49:52+08:00,73.33,BST_L1,19,159.34,842.55000,41,46,3027.5000,2220.0000,0.0000,0.0000,2220.0000,"1,7,8","1,2,6","(9,2),(2,2),(7,2)",,0,0.0000
1484,LM01260810000265,Approved,2026-08-10T21:44:58+08:00,2026-08-10T21:48:30+08:00,46.75,BST_L2,23,137.17,831.65000,43,42,3155.0000,900.0000,575.0000,0.0000,1475.0000,"4,4,4","9,4","(4,2),(6,2),(2,2)","result:(2,4),(2,3)",0,0.0000
1485,LM01260810000264,Approved,2026-08-10T21:43:43+08:00,2026-08-10T21:44:53+08:00,51.99,BST_L2,21,161.19,820.32500,40,44,3385.0000,1760.0000,0.0000,0.0000,1760.0000,"1,3,6","3,9","(1,2),(4,2),(6,2)",,0,0.0000
1486,LM01260810000263,Approved,2026-08-10T21:42:24+08:00,2026-08-10T21:43:38+08:00,31.13,BST_L2,17,175.74,808.37500,37,39,2987.5000,930.0000,0.0000,0.0000,930.0000,"2,6,9","2,9,5","(8,2),(7,2),(1,2)",,0,0.0000
1487,LM01260810000262,Approved,2026-08-10T21:41:09+08:00,2026-08-10T21:42:19+08:00,140.03,BST_L2,17,181.47,797.85000,34,37,3085.0000,4320.0000,0.0000,0.0000,4320.0000,"7,7,8","4,7","(2,3),(8,2),(5,2)",,0,0.0000
1488,LM01260810000261,Approved,2026-08-10T21:39:52+08:00,2026-08-10T21:41:04+08:00,62.38,BST_L2,13,233.08,787.12500,32,33,3030.0000,1890.0000,0.0000,0.0000,1890.0000,"3,8,9","3,9,5","(1,2),(7,2),(9,3)",,0,0.0000
1489,LM01260810000260,Approved,2026-08-10T21:38:36+08:00,2026-08-10T21:39:47+08:00,38.63,BST_L2,14,192.32,776.70000,32,32,2692.5000,1040.0000,0.0000,0.0000,1040.0000,"4,9,9","5,3,6","(6,2),(1,2),(8,2)",,0,0.0000
1490,LM01260810000259,Approved,2026-08-10T21:37:15+08:00,2026-08-10T21:38:31+08:00,13.84,BST_L2,13,222.31,767.45000,32,31,2890.0000,400.0000,0.0000,0.0000,400.0000,"3,6,9","8,4,2","(1,2),(5,2),(7,2)",,0,0.0000
1491,LM01260810000258,Approved,2026-08-10T21:35:53+08:00,2026-08-10T21:37:10+08:00,16.28,BST_L3,12,250.83,757.17500,32,32,3010.0000,490.0000,0.0000,0.0000,490.0000,"2,3,4","3,5","(4,2),(5,2),(8,2)",,0,0.0000
1492,LM01260810000257,Approved,2026-08-10T21:34:35+08:00,2026-08-10T21:35:48+08:00,26.11,BST_L3,11,174.09,746.62500,29,32,1915.0000,500.0000,0.0000,0.0000,500.0000,"6,7,8","8,1,4","(7,2),(9,2),(2,2)",,0,0.0000
1493,LM01260810000256,Approved,2026-08-10T21:33:16+08:00,2026-08-10T21:34:30+08:00,33.44,BST_L3,8,97.19,739.85000,25,28,777.5000,260.0000,0.0000,0.0000,260.0000,"3,8,9","4,6,5","(7,2),(9,3),(5,2)",,0,0.0000
1494,LM01260810000255,Approved,2026-08-10T21:31:56+08:00,2026-08-10T21:33:11+08:00,106.82,BST_L3,10,88.00,737.07500,28,27,880.0000,940.0000,0.0000,0.0000,940.0000,"4,5,7","7,5,2","(7,2),(2,2),(1,1)",,0,0.0000
1495,LM01260810000254,Approved,2026-08-10T21:30:41+08:00,2026-08-10T21:31:51+08:00,91.11,BST_L3,11,81.82,733.95000,30,29,900.0000,820.0000,0.0000,0.0000,820.0000,"2,4,7","9,5,7","(7,2),(1,2),(8,2)",,0,0.0000
1496,LM01260810000253,Approved,2026-08-10T21:29:23+08:00,2026-08-10T21:30:36+08:00,121.13,BST_L3,11,129.09,730.10000,29,30,1420.0000,1720.0000,0.0000,0.0000,1720.0000,"1,8,9","7,1","(7,2),(4,2),(9,2)",,0,0.0000
1497,LM01260810000252,Approved,2026-08-10T21:28:08+08:00,2026-08-10T21:29:18+08:00,46.78,BST_L3,9,95.00,724.15000,30,29,855.0000,400.0000,0.0000,0.0000,400.0000,"1,5,9","5,6,7","(7,2),(4,2),(2,2)",,0,0.0000
1498,LM01260810000251,Approved,2026-08-10T21:26:54+08:00,2026-08-10T21:28:03+08:00,288.52,BST_L3,9,50.83,721.05000,29,29,457.5000,1320.0000,0.0000,0.0000,1320.0000,"2,7,7","5,7,9","(4,2),(7,2),(5,2)",,0,0.0000
1499,LM01260810000250,Approved,2026-08-10T21:25:03+08:00,2026-08-10T21:26:49+08:00,70.10,BST_L3,6,80.83,719.35000,27,29,485.0000,340.0000,0.0000,0.0000,340.0000,"1,3,7","8,5,2","(2,2),(1,2),(7,2)",,0,0.0000
1500,LM01260810000249,Approved,2026-08-10T21:23:47+08:00,2026-08-10T21:24:58+08:00,66.67,BST_L3,7,75.00,717.65000,30,28,525.0000,350.0000,0.0000,0.0000,350.0000,"3,5,8","8,4,6","(3,2),(4,3),(7,2)",,0,0.0000
1501,LM01260810000248,Approved,2026-08-10T21:22:33+08:00,2026-08-10T21:23:42+08:00,68.00,BST_L3,7,71.43,715.70000,30,29,500.0000,340.0000,0.0000,0.0000,340.0000,"1,4,5","7,9,6","(4,2),(2,2),(7,2)",,0,0.0000
1502,LM01260810000247,Approved,2026-08-10T21:21:21+08:00,2026-08-10T21:22:28+08:00,56.39,BST_L3,8,70.94,713.85000,31,30,567.5000,320.0000,0.0000,0.0000,320.0000,"6,7,9","1,4,2","(9,2),(4,2),(3,2)",,0,0.0000
1503,LM01260810000246,Approved,2026-08-10T21:20:06+08:00,2026-08-10T21:21:16+08:00,146.51,BST_L3,10,86.00,711.37500,33,32,860.0000,1260.0000,0.0000,0.0000,1260.0000,"4,7,8","5,1,2","(4,2),(2,2),(8,2)",,0,0.0000
1504,LM01260810000245,Approved,2026-08-10T21:18:53+08:00,2026-08-10T21:20:01+08:00,143.21,BST_L3,10,81.00,707.77500,34,32,810.0000,1160.0000,0.0000,0.0000,1160.0000,"3,4,5","6,5,9","(3,2),(5,2),(1,1)",,0,0.0000
1505,LM01260810000244,Approved,2026-08-10T21:17:36+08:00,2026-08-10T21:18:48+08:00,56.39,BST_L3,12,63.54,704.45000,34,34,762.5000,430.0000,0.0000,0.0000,430.0000,"2,7,8","1,3","(1,2),(8,2),(6,2)",,0,0.0000
1506,LM01260810000243,Approved,2026-08-10T21:16:17+08:00,2026-08-10T21:17:31+08:00,30.04,BST_L3,12,113.75,701.40000,33,34,1365.0000,410.0000,0.0000,0.0000,410.0000,"1,2,6","5,3","(3,2),(5,2),(2,1)",,0,0.0000
1507,LM01260810000242,Approved,2026-08-10T21:14:57+08:00,2026-08-10T21:16:12+08:00,41.48,BST_L3,14,96.43,696.22500,34,33,1350.0000,560.0000,0.0000,0.0000,560.0000,"3,7,7","7,2","(5,2),(6,2),(4,2)",,0,0.0000
1508,LM01260810000241,Approved,2026-08-10T21:13:41+08:00,2026-08-10T21:14:52+08:00,221.70,BST_L3,12,71.04,690.77500,31,33,852.5000,1890.0000,0.0000,0.0000,1890.0000,"1,4,4","9,5,4","(9,3),(7,3),(1,2)",,0,0.0000
1509,LM01260810000240,Approved,2026-08-10T21:12:20+08:00,2026-08-10T21:13:36+08:00,105.19,BST_L3,10,77.00,687.45000,31,30,770.0000,810.0000,0.0000,0.0000,810.0000,"1,2,9","9,5","(1,2),(3,2),(6,2)",,0,0.0000
1510,LM01260810000239,Approved,2026-08-10T21:11:08+08:00,2026-08-10T21:12:15+08:00,153.25,BST_L3,11,52.50,684.40000,31,31,577.5000,885.0000,0.0000,0.0000,885.0000,"2,2,9","4,9,5","(7,2),(4,2),(2,2)",,0,0.0000
1511,LM01260810000238,Approved,2026-08-10T21:09:56+08:00,2026-08-10T21:11:03+08:00,129.51,BST_L3,11,55.45,682.02500,28,31,610.0000,790.0000,0.0000,0.0000,790.0000,"5,6,8","8,2,1","(9,2),(8,2),(2,2)",,0,0.0000
1512,LM01260810000237,Approved,2026-08-10T21:08:37+08:00,2026-08-10T21:09:51+08:00,42.82,BST_L3,11,77.50,679.47500,29,29,852.5000,365.0000,0.0000,0.0000,365.0000,"2,9,9","8,1","(6,2),(8,2),(3,2)",,0,0.0000
1513,LM01260810000236,Approved,2026-08-10T21:07:21+08:00,2026-08-10T21:08:32+08:00,125.42,BST_L3,15,59.00,675.62500,32,29,885.0000,1110.0000,0.0000,0.0000,1110.0000,"2,6,7","5,6","(2,2),(3,2),(1,2)",,0,0.0000
1514,LM01260810000235,Approved,2026-08-10T21:06:05+08:00,2026-08-10T21:07:16+08:00,47.73,BST_L3,14,31.43,671.60000,31,32,440.0000,210.0000,0.0000,0.0000,210.0000,"2,8,9","6,2,5","(3,2),(4,2),(8,2)",,0,0.0000
1515,LM01260810000234,Approved,2026-08-10T21:04:42+08:00,2026-08-10T21:06:00+08:00,55.76,BST_L3,14,29.46,669.80000,33,32,412.5000,230.0000,0.0000,0.0000,230.0000,"2,4,5","1,6,9","(6,3),(8,3),(1,3)",,0,0.0000
1516,LM01260810000233,Approved,2026-08-10T21:03:25+08:00,2026-08-10T21:04:37+08:00,63.07,BST_L3,13,96.35,668.15000,27,33,1252.5000,790.0000,0.0000,0.0000,790.0000,"3,5,7","9,8","(6,2),(8,2),(1,2)",,0,0.0000
1517,LM01260810000232,Approved,2026-08-10T21:02:06+08:00,2026-08-10T21:03:20+08:00,100.44,BST_L3,8,143.13,662.20000,21,26,1145.0000,1150.0000,0.0000,0.0000,1150.0000,"1,2,5","9,1,6","(6,2),(3,2),(2,2)",,0,0.0000
1518,LM01260810000231,Approved,2026-08-10T21:00:54+08:00,2026-08-10T21:02:01+08:00,111.56,BST_L3,7,142.14,656.67500,21,21,995.0000,1110.0000,0.0000,0.0000,1110.0000,"1,3,3","9,3","(7,2),(3,2),(4,2)",,0,0.0000
1519,LM01260810000230,Approved,2026-08-10T20:59:40+08:00,2026-08-10T21:00:49+08:00,123.53,BST_L3,7,145.71,651.87500,22,21,1020.0000,1260.0000,0.0000,0.0000,1260.0000,"4,5,9","5,1,3","(2,2),(4,2),(5,2)",,0,0.0000
1520,LM01260810000229,Approved,2026-08-10T20:58:24+08:00,2026-08-10T20:59:35+08:00,106.82,BST_L3,4,110.00,646.87500,22,22,440.0000,470.0000,0.0000,0.0000,470.0000,"2,2,6","8,3,2","(2,2),(3,2),(4,2)",,0,0.0000
1521,LM01260810000228,Approved,2026-08-10T20:57:11+08:00,2026-08-10T20:58:19+08:00,61.54,BST_L3,4,105.63,644.77500,21,21,422.5000,260.0000,0.0000,0.0000,260.0000,"4,6,7","8,5","(3,2),(2,2),(7,2)",,0,0.0000
1522,LM01260810000227,Approved,2026-08-10T20:55:17+08:00,2026-08-10T20:57:06+08:00,136.05,BST_L3,5,86.00,642.80000,18,21,430.0000,585.0000,0.0000,0.0000,585.0000,"4,5,5","3,6,1","(6,2),(5,2),(3,2)",,0,0.0000
