NO,Game Code,Game Status,Start Time,End Time,RTP,Risk Control,Bet Player,Bet Avg,Jackpot Pool,Bettime Players,Endtime Players,Bet Amount,MG Win,BG Win,JP Win,Total Win,Result,FreeLightning,Extra Result,Jackpot Result,Jackpot,Jackpot Avg
8091,LM01260811000157,Approved,2026-08-11T03:33:12+08:00,2026-08-11T03:34:21+08:00,76.92,BST_L3,5,91.00,1849.87500,18,16,455.0000,350.0000,0.0000,0.0000,350.0000,"2,4,9","1,9,7","(7,2),(3,2),(1,2)",,0,0.0000
8092,LM01260811000156,Approved,2026-08-11T03:32:01+08:00,2026-08-11T03:33:07+08:00,50.98,BST_L3,6,85.00,1848.30000,19,19,510.0000,260.0000,0.0000,0.0000,260.0000,"1,2,7","2,6,9","(5,2),(4,2),(8,2)",,0,0.0000
8093,LM01260811000155,Approved,2026-08-11T03:30:51+08:00,2026-08-11T03:31:56+08:00,21.48,BST_L3,6,62.08,1846.52500,18,19,372.5000,80.0000,0.0000,0.0000,80.0000,"1,1,9","6,7","(5,2),(4,2),(6,2)",,0,0.0000
8094,LM01260811000154,Approved,2026-08-11T03:29:35+08:00,2026-08-11T03:30:46+08:00,86.96,BST_L3,6,57.50,1845.12500,17,18,345.0000,300.0000,0.0000,0.0000,300.0000,"4,6,9","5,2,3","(6,2),(7,2),(2,2)",,0,0.0000
8095,LM01260811000153,Approved,2026-08-11T03:28:20+08:00,2026-08-11T03:29:30+08:00,106.87,BST_L3,6,54.58,1843.82500,18,17,327.5000,350.0000,0.0000,0.0000,350.0000,"4,6,8","6,8","(7,2),(1,2),(3,2)",,0,0.0000
8096,LM01260811000152,Approved,2026-08-11T03:27:08+08:00,2026-08-11T03:28:15+08:00,135.38,BST_L3,7,46.43,1842.57500,19,18,325.0000,440.0000,0.0000,0.0000,440.0000,"2,2,8","3,4","(1,2),(2,2),(3,2)",,0,0.0000
8097,LM01260811000151,Approved,2026-08-11T03:25:34+08:00,2026-08-11T03:27:03+08:00,94.12,BST_L3,6,42.50,1841.30000,17,19,255.0000,240.0000,0.0000,0.0000,240.0000,"3,6,7","4,5,8","(8,2),(2,2),(7,2)",,0,0.0000
8098,LM01260811000150,Approved,2026-08-11T03:24:27+08:00,2026-08-11T03:25:29+08:00,246.15,BST_L3,3,86.67,1840.37500,15,16,260.0000,640.0000,0.0000,0.0000,640.0000,"4,4,5","9,4,1","(6,2),(4,2),(5,2)",,0,0.0000
8099,LM01260811000149,Approved,2026-08-11T03:23:14+08:00,2026-08-11T03:24:22+08:00,103.09,BST_L3,4,60.63,1839.45000,15,15,242.5000,250.0000,0.0000,0.0000,250.0000,"1,4,7","7,5,2","(9,2),(6,2),(1,2)",,0,0.0000
8100,LM01260811000148,Approved,2026-08-11T03:22:02+08:00,2026-08-11T03:23:09+08:00,102.38,BST_L3,5,84.00,1838.57500,16,15,420.0000,430.0000,0.0000,0.0000,430.0000,"4,5,8","8,2,7","(2,2),(8,2),(5,2)",,0,0.0000
8101,LM01260811000147,Approved,2026-08-11T03:20:44+08:00,2026-08-11T03:21:57+08:00,72.05,BST_L3,5,80.50,1837.10000,16,16,402.5000,290.0000,0.0000,0.0000,290.0000,"2,7,8","3,7","(1,2),(3,2),(5,2)",,0,0.0000
8102,LM01260811000146,Approved,2026-08-11T03:19:31+08:00,2026-08-11T03:20:39+08:00,60.00,BST_L3,5,75.00,1835.67500,16,16,375.0000,225.0000,0.0000,0.0000,225.0000,"2,4,4","7,9,1","(1,3),(7,2),(5,1)",,0,0.0000
8103,LM01260811000145,Approved,2026-08-11T03:18:22+08:00,2026-08-11T03:19:26+08:00,90.78,BST_L3,5,70.50,1834.35000,16,16,352.5000,320.0000,0.0000,0.0000,320.0000,"1,3,7","5,9,1","(4,2),(7,2),(9,2)",,0,0.0000
8104,LM01260811000144,Approved,2026-08-11T03:17:08+08:00,2026-08-11T03:18:17+08:00,85.25,BST_L3,3,101.67,1833.10000,15,16,305.0000,260.0000,0.0000,0.0000,260.0000,"2,3,7","5,4,3","(5,2),(8,2),(7,1)",,0,0.0000
8105,LM01260811000143,Approved,2026-08-11T03:15:58+08:00,2026-08-11T03:17:03+08:00,51.72,BST_L3,3,96.67,1832.05000,15,15,290.0000,150.0000,0.0000,0.0000,150.0000,"3,9,9","1,4","(6,2),(1,2),(5,2)",,0,0.0000
8106,LM01260811000142,Approved,2026-08-11T03:14:49+08:00,2026-08-11T03:15:53+08:00,100.00,BST_L3,4,72.50,1831.05000,15,15,290.0000,290.0000,0.0000,0.0000,290.0000,"3,3,7","6,4,1","(5,2),(4,2),(3,2)",,0,0.0000
8107,LM01260811000141,Approved,2026-08-11T03:12:01+08:00,2026-08-11T03:14:44+08:00,180.72,BST_L3,5,83.00,1830.05000,16,16,415.0000,750.0000,0.0000,0.0000,750.0000,"6,6,6","4,2,8","(3,2),(7,2),(6,2)","result:(1,3),(2,3),(1,4)",0,0.0000
8108,LM01260811000140,Approved,2026-08-11T03:10:50+08:00,2026-08-11T03:11:56+08:00,54.19,BST_L3,4,96.88,1828.62500,16,15,387.5000,210.0000,0.0000,0.0000,210.0000,"1,1,9","6,7,5","(4,2),(2,2),(1,2)",,0,0.0000
8109,LM01260811000139,Approved,2026-08-11T03:09:39+08:00,2026-08-11T03:10:45+08:00,130.14,BST_L3,4,91.25,1827.30000,15,16,365.0000,475.0000,0.0000,0.0000,475.0000,"6,6,8","7,8","(3,2),(1,1),(8,2)",,0,0.0000
8110,LM01260811000138,Approved,2026-08-11T03:08:31+08:00,2026-08-11T03:09:34+08:00,48.92,BST_L3,4,86.88,1826.05000,15,16,347.5000,170.0000,0.0000,0.0000,170.0000,"7,9,9","4,5,3","(1,2),(2,2),(5,2)",,0,0.0000
8111,LM01260811000137,Approved,2026-08-11T03:07:25+08:00,2026-08-11T03:08:26+08:00,77.42,BST_L3,4,77.50,1824.85000,15,15,310.0000,240.0000,0.0000,0.0000,240.0000,"3,3,7","8,5","(2,2),(8,3),(7,3)",,0,0.0000
8112,LM01260811000136,Approved,2026-08-11T03:06:11+08:00,2026-08-11T03:07:20+08:00,46.85,BST_L3,4,69.38,1823.60000,17,14,277.5000,130.0000,0.0000,0.0000,130.0000,"3,5,9","4,6","(2,2),(4,2),(6,2)",,0,0.0000
8113,LM01260811000135,Approved,2026-08-11T03:05:00+08:00,2026-08-11T03:06:06+08:00,103.57,BST_L3,5,56.00,1822.47500,18,17,280.0000,290.0000,0.0000,0.0000,290.0000,"6,8,9","5,4,8","(7,3),(3,2),(6,2)",,0,0.0000
8114,LM01260811000134,Approved,2026-08-11T03:03:53+08:00,2026-08-11T03:04:55+08:00,212.35,BST_L3,4,50.63,1821.30000,16,18,202.5000,430.0000,0.0000,0.0000,430.0000,"5,6,6","3,6,1","(9,2),(2,2),(6,2)",,0,0.0000
8115,LM01260811000133,Approved,2026-08-11T03:02:44+08:00,2026-08-11T03:03:48+08:00,91.73,BST_L3,4,83.13,1820.40000,16,16,332.5000,305.0000,0.0000,0.0000,305.0000,"5,8,8","9,6","(9,2),(8,2),(4,2)",,0,0.0000
8116,LM01260811000132,Approved,2026-08-11T03:01:31+08:00,2026-08-11T03:02:39+08:00,47.89,BST_L3,4,88.75,1819.00000,18,17,355.0000,170.0000,0.0000,0.0000,170.0000,"1,1,7","8,5","(3,2),(4,2),(2,2)",,0,0.0000
8117,LM01260811000131,Approved,2026-08-11T03:00:28+08:00,2026-08-11T03:01:26+08:00,0.00,BST_L3,4,56.25,1817.45000,19,18,225.0000,0.0000,0.0000,0.0000,0.0000,"2,6,6","7,1,3","(3,2),(1,2),(2,2)",,0,0.0000
8118,LM01260811000130,Approved,2026-08-11T02:58:47+08:00,2026-08-11T03:00:23+08:00,80.54,BST_L3,3,124.17,1816.32500,17,19,372.5000,300.0000,0.0000,0.0000,300.0000,"6,6,6","3,4","(1,3),(5,2),(6,2)","result:(3,4)",0,0.0000
8119,LM01260811000129,Approved,2026-08-11T02:57:37+08:00,2026-08-11T02:58:42+08:00,34.29,BST_L3,3,116.67,1814.72500,17,17,350.0000,120.0000,0.0000,0.0000,120.0000,"2,2,8","3,7,9","(8,2),(1,2),(6,1)",,0,0.0000
8120,LM01260811000128,Approved,2026-08-11T02:55:52+08:00,2026-08-11T02:57:32+08:00,241.58,BST_L3,5,50.50,1813.20000,17,18,252.5000,610.0000,0.0000,0.0000,610.0000,"2,7,7","7,9","(7,2),(9,2),(8,1)",,0,0.0000
8121,LM01260811000127,Approved,2026-08-11T02:54:35+08:00,2026-08-11T02:55:47+08:00,58.33,BST_L3,4,120.00,1812.05000,16,17,480.0000,280.0000,0.0000,0.0000,280.0000,"2,4,8","6,8,7","(9,2),(7,2),(5,2)",,0,0.0000
8122,LM01260811000126,Approved,2026-08-11T02:53:16+08:00,2026-08-11T02:54:30+08:00,69.79,BST_L3,4,146.88,1810.40000,16,16,587.5000,410.0000,0.0000,0.0000,410.0000,"3,4,5","8,2,3","(5,2),(6,2),(2,2)",,0,0.0000
8123,LM01260811000125,Approved,2026-08-11T02:52:00+08:00,2026-08-11T02:53:11+08:00,113.54,BST_L3,4,120.00,1808.17500,16,16,480.0000,545.0000,0.0000,0.0000,545.0000,"7,7,9","1,9","(3,2),(2,2),(9,2)",,0,0.0000
8124,LM01260811000124,Approved,2026-08-11T02:50:42+08:00,2026-08-11T02:51:55+08:00,151.90,BST_L3,3,131.67,1806.45000,15,15,395.0000,600.0000,0.0000,0.0000,600.0000,"1,8,8","9,3,7","(8,2),(1,2),(2,2)",,0,0.0000
8125,LM01260811000123,Approved,2026-08-11T02:49:19+08:00,2026-08-11T02:50:37+08:00,57.52,BST_L3,3,127.50,1805.07500,16,15,382.5000,220.0000,0.0000,0.0000,220.0000,"2,6,9","8,2","(7,2),(8,2),(5,2)",,0,0.0000
8126,LM01260811000122,Approved,2026-08-11T02:48:02+08:00,2026-08-11T02:49:14+08:00,124.59,BST_L3,3,101.67,1803.72500,16,16,305.0000,380.0000,0.0000,0.0000,380.0000,"3,8,9","5,8,9","(1,2),(3,3),(4,2)",,0,0.0000
8127,LM01260811000121,Approved,2026-08-11T02:46:41+08:00,2026-08-11T02:47:57+08:00,128.97,BST_L3,4,66.88,1802.65000,15,16,267.5000,345.0000,0.0000,0.0000,345.0000,"3,5,5","2,1","(5,2),(3,2),(1,2)",,0,0.0000
8128,LM01260811000120,Approved,2026-08-11T02:45:25+08:00,2026-08-11T02:46:36+08:00,136.65,BST_L3,4,100.63,1801.65000,15,15,402.5000,550.0000,0.0000,0.0000,550.0000,"2,3,7","6,4,2","(7,3),(3,2),(6,2)",,0,0.0000
8129,LM01260811000119,Approved,2026-08-11T02:44:06+08:00,2026-08-11T02:45:20+08:00,38.67,BST_L3,5,150.00,1800.20000,16,16,750.0000,290.0000,0.0000,0.0000,290.0000,"1,6,8","7,4","(9,2),(7,2),(1,3)",,0,0.0000
8130,LM01260811000118,Approved,2026-08-11T02:42:50+08:00,2026-08-11T02:44:01+08:00,52.78,BST_L3,5,206.50,1797.47500,18,16,1032.5000,545.0000,0.0000,0.0000,545.0000,"4,4,7","2,1,9","(8,2),(5,2),(3,2)",,0,0.0000
8131,LM01260811000117,Approved,2026-08-11T02:41:31+08:00,2026-08-11T02:42:45+08:00,97.42,BST_L3,5,233.00,1793.55000,19,18,1165.0000,1135.0000,0.0000,0.0000,1135.0000,"4,7,7","5,1","(5,2),(3,3),(9,2)",,0,0.0000
8132,LM01260811000116,Approved,2026-08-11T02:40:10+08:00,2026-08-11T02:41:26+08:00,112.90,BST_L3,5,205.50,1789.17500,20,19,1027.5000,1160.0000,0.0000,0.0000,1160.0000,"2,4,9","4,8","(4,2),(5,2),(9,2)",,0,0.0000
8133,LM01260811000115,Approved,2026-08-11T02:38:54+08:00,2026-08-11T02:40:05+08:00,121.47,BST_L3,5,191.00,1785.37500,19,20,955.0000,1160.0000,0.0000,0.0000,1160.0000,"1,7,7","7,8,3","(4,2),(1,2),(6,2)",,0,0.0000
8134,LM01260811000114,Approved,2026-08-11T02:37:34+08:00,2026-08-11T02:38:49+08:00,110.39,BST_L3,5,168.50,1781.82500,17,19,842.5000,930.0000,0.0000,0.0000,930.0000,"3,8,9","2,5,8","(9,2),(1,2),(3,2)",,0,0.0000
8135,LM01260811000113,Approved,2026-08-11T02:36:12+08:00,2026-08-11T02:37:29+08:00,13.70,BST_L3,4,91.25,1778.72500,17,17,365.0000,50.0000,0.0000,0.0000,50.0000,"6,7,9","7,9","(7,2),(2,2),(6,2)",,0,0.0000
8136,LM01260811000112,Approved,2026-08-11T02:34:52+08:00,2026-08-11T02:36:07+08:00,25.93,BST_L3,4,135.00,1777.40000,17,17,540.0000,140.0000,0.0000,0.0000,140.0000,"4,8,8","3,4,5","(2,2),(9,2),(7,3)",,0,0.0000
8137,LM01260811000111,Approved,2026-08-11T02:33:25+08:00,2026-08-11T02:34:47+08:00,10.00,BST_L3,6,100.00,1775.20000,19,17,600.0000,60.0000,0.0000,0.0000,60.0000,"2,8,8","6,5","(3,2),(4,1),(9,2)",,0,0.0000
8138,LM01260811000110,Approved,2026-08-11T02:32:10+08:00,2026-08-11T02:33:20+08:00,40.80,BST_L3,7,143.57,1772.70000,19,19,1005.0000,410.0000,0.0000,0.0000,410.0000,"3,3,9","5,6","(8,2),(4,2),(6,2)",,0,0.0000
8139,LM01260811000109,Approved,2026-08-11T02:30:56+08:00,2026-08-11T02:32:05+08:00,51.03,BST_L3,10,145.00,1768.17500,22,20,1450.0000,740.0000,0.0000,0.0000,740.0000,"2,3,9","3,5","(6,2),(7,2),(1,2)",,0,0.0000
8140,LM01260811000108,Approved,2026-08-11T02:29:41+08:00,2026-08-11T02:30:51+08:00,40.70,BST_L3,10,86.00,1761.55000,23,21,860.0000,350.0000,0.0000,0.0000,350.0000,"1,2,3","5,6,8","(4,2),(6,2),(8,2)",,0,0.0000
8141,LM01260811000107,Approved,2026-08-11T02:28:23+08:00,2026-08-11T02:29:36+08:00,104.15,BST_L3,10,108.50,1758.35000,22,23,1085.0000,1130.0000,0.0000,0.0000,1130.0000,"5,7,7","1,2,5","(7,2),(3,2),(6,2)",,0,0.0000
8142,LM01260811000106,Approved,2026-08-11T02:27:11+08:00,2026-08-11T02:28:18+08:00,25.42,BST_L3,9,98.33,1753.90000,22,22,885.0000,225.0000,0.0000,0.0000,225.0000,"5,5,9","2,1","(5,2),(2,2),(6,1)",,0,0.0000
8143,LM01260811000105,Approved,2026-08-11T02:25:20+08:00,2026-08-11T02:27:06+08:00,24.62,BST_L3,7,92.86,1750.35000,19,22,650.0000,160.0000,0.0000,0.0000,160.0000,"1,3,9","6,8","(4,2),(2,2),(6,2)",,0,0.0000
8144,LM01260811000104,Approved,2026-08-11T02:24:06+08:00,2026-08-11T02:25:15+08:00,81.19,BST_L3,9,112.22,1748.02500,21,20,1010.0000,820.0000,0.0000,0.0000,820.0000,"1,5,7","6,5,2","(2,2),(9,3),(6,2)",,0,0.0000
8145,LM01260811000103,Approved,2026-08-11T02:22:52+08:00,2026-08-11T02:24:01+08:00,230.45,BST_L3,8,104.69,1744.52500,20,21,837.5000,1930.0000,0.0000,0.0000,1930.0000,"6,7,9","8,7","(4,3),(7,3),(3,2)",,0,0.0000
8146,LM01260811000102,Approved,2026-08-11T02:21:40+08:00,2026-08-11T02:22:47+08:00,48.22,BST_L3,8,158.13,1741.62500,21,20,1265.0000,610.0000,0.0000,0.0000,610.0000,"5,7,7","8,6","(9,2),(1,2),(3,2)",,0,0.0000
8147,LM01260811000101,Approved,2026-08-11T02:20:28+08:00,2026-08-11T02:21:35+08:00,71.25,BST_L3,9,157.50,1737.30000,23,21,1417.5000,1010.0000,0.0000,0.0000,1010.0000,"4,5,9","5,4,8","(1,2),(6,2),(9,2)",,0,0.0000
8148,LM01260811000100,Approved,2026-08-11T02:19:14+08:00,2026-08-11T02:20:23+08:00,19.89,BST_L3,7,193.93,1732.47500,22,23,1357.5000,270.0000,0.0000,0.0000,270.0000,"4,4,5","1,6,9","(3,2),(6,2),(5,2)",,0,0.0000
8149,LM01260811000099,Approved,2026-08-11T02:17:58+08:00,2026-08-11T02:19:09+08:00,228.16,BST_L3,7,98.93,1727.57500,22,22,692.5000,1580.0000,0.0000,0.0000,1580.0000,"5,7,9","8,7","(4,2),(9,2),(7,2)",,0,0.0000
8150,LM01260811000098,Approved,2026-08-11T02:15:32+08:00,2026-08-11T02:17:53+08:00,342.67,BST_L3,8,145.00,1724.90000,22,22,1160.0000,3900.0000,75.0000,0.0000,3975.0000,"4,4,4","6,2","(2,2),(4,2),(6,2)","result:(2,3),(1,3)",0,0.0000
8151,LM01260811000097,Approved,2026-08-11T02:14:10+08:00,2026-08-11T02:15:27+08:00,95.56,BST_L3,7,192.86,1720.62500,21,22,1350.0000,1290.0000,0.0000,0.0000,1290.0000,"2,5,7","4,8,5","(8,3),(4,2),(9,2)",,0,0.0000
8152,LM01260811000096,Approved,2026-08-11T02:12:56+08:00,2026-08-11T02:14:05+08:00,49.48,BST_L3,7,138.57,1715.32500,20,21,970.0000,480.0000,0.0000,0.0000,480.0000,"1,8,9","4,2","(8,2),(4,2),(9,1)",,0,0.0000
8153,LM01260811000095,Approved,2026-08-11T02:11:40+08:00,2026-08-11T02:12:51+08:00,123.91,BST_L3,4,115.00,1711.37500,17,20,460.0000,570.0000,0.0000,0.0000,570.0000,"3,5,8","5,2","(1,2),(4,1),(9,2)",,0,0.0000
8154,LM01260811000094,Approved,2026-08-11T02:10:20+08:00,2026-08-11T02:11:35+08:00,46.11,BST_L3,6,144.58,1709.45000,20,18,867.5000,400.0000,0.0000,0.0000,400.0000,"1,2,7","5,4,3","(1,2),(6,2),(5,1)",,0,0.0000
8155,LM01260811000093,Approved,2026-08-11T02:09:02+08:00,2026-08-11T02:10:15+08:00,92.81,BST_L3,8,95.63,1705.75000,23,20,765.0000,710.0000,0.0000,0.0000,710.0000,"1,5,5","7,4","(5,2),(9,2),(1,2)",,0,0.0000
8156,LM01260811000092,Approved,2026-08-11T02:06:48+08:00,2026-08-11T02:08:57+08:00,60.00,BST_L3,8,118.75,1702.57500,29,25,950.0000,570.0000,0.0000,0.0000,570.0000,"2,5,8","2,8","(6,2),(9,2),(1,2)",,0,0.0000
8157,LM01260811000091,Approved,2026-08-11T02:05:34+08:00,2026-08-11T02:06:43+08:00,83.33,BST_L3,9,100.00,1698.67500,29,29,900.0000,750.0000,0.0000,0.0000,750.0000,"5,8,9","7,8,1","(7,2),(2,2),(4,2)",,0,0.0000
8158,LM01260811000090,Approved,2026-08-11T02:04:14+08:00,2026-08-11T02:05:29+08:00,117.96,BST_L3,9,103.61,1694.92500,24,29,932.5000,1100.0000,0.0000,0.0000,1100.0000,"3,4,8","4,6,8","(7,2),(3,2),(1,2)",,0,0.0000
8159,LM01260811000089,Approved,2026-08-11T02:02:57+08:00,2026-08-11T02:04:09+08:00,61.07,BST_L3,7,106.43,1690.85000,23,25,745.0000,455.0000,0.0000,0.0000,455.0000,"4,4,6","2,5,8","(1,2),(5,2),(7,2)",,0,0.0000
8160,LM01260811000088,Approved,2026-08-11T02:01:37+08:00,2026-08-11T02:02:52+08:00,74.39,BST_L3,9,79.17,1687.65000,23,23,712.5000,530.0000,0.0000,0.0000,530.0000,"1,2,2","6,2","(7,2),(1,2),(6,2)",,0,0.0000
8161,LM01260811000087,Approved,2026-08-11T02:00:17+08:00,2026-08-11T02:01:32+08:00,289.06,BST_L3,8,82.81,1684.50000,23,23,662.5000,1915.0000,0.0000,0.0000,1915.0000,"7,7,9","2,6,3","(8,2),(2,2),(7,2)",,0,0.0000
8162,LM01260811000086,Approved,2026-08-11T01:58:22+08:00,2026-08-11T02:00:12+08:00,89.04,BST_L3,8,91.25,1681.52500,24,24,730.0000,650.0000,0.0000,0.0000,650.0000,"7,9,9","8,7","(1,1),(4,2),(8,2)",,0,0.0000
8163,LM01260811000085,Approved,2026-08-11T01:56:56+08:00,2026-08-11T01:58:17+08:00,54.61,BST_L3,8,183.13,1678.37500,24,24,1465.0000,800.0000,0.0000,0.0000,800.0000,"5,6,8","6,3,5","(4,2),(6,2),(3,2)",,0,0.0000
8164,LM01260811000084,Approved,2026-08-11T01:54:25+08:00,2026-08-11T01:56:51+08:00,76.82,BST_L3,3,251.67,1672.57500,19,24,755.0000,580.0000,0.0000,0.0000,580.0000,"2,4,7","2,4","(6,2),(5,2),(4,2)",,0,0.0000
8165,LM01260811000083,Approved,2026-08-11T01:53:17+08:00,2026-08-11T01:54:20+08:00,69.88,BST_L3,6,207.50,1669.70000,19,19,1245.0000,870.0000,0.0000,0.0000,870.0000,"4,6,8","6,3,7","(8,3),(5,2),(6,2)",,0,0.0000
8166,LM01260811000082,Approved,2026-08-11T01:52:04+08:00,2026-08-11T01:53:12+08:00,43.31,BST_L3,6,196.25,1664.45000,17,19,1177.5000,510.0000,0.0000,0.0000,510.0000,"2,2,6","3,5","(2,2),(8,2),(7,2)",,0,0.0000
8167,LM01260811000081,Approved,2026-08-11T01:50:53+08:00,2026-08-11T01:51:59+08:00,48.21,BST_L3,6,186.67,1659.42500,18,18,1120.0000,540.0000,0.0000,0.0000,540.0000,"7,8,9","7,9","(2,2),(9,2),(1,2)",,0,0.0000
8168,LM01260811000080,Approved,2026-08-11T01:49:43+08:00,2026-08-11T01:50:48+08:00,27.79,BST_L3,5,201.50,1654.57500,18,18,1007.5000,280.0000,0.0000,0.0000,280.0000,"6,6,9","9,6","(2,2),(8,2),(4,2)",,0,0.0000
8169,LM01260811000079,Approved,2026-08-11T01:48:34+08:00,2026-08-11T01:49:38+08:00,218.64,BST_L3,6,165.42,1650.17500,19,18,992.5000,2170.0000,0.0000,0.0000,2170.0000,"3,7,8","4,3","(8,2),(1,2),(3,2)",,0,0.0000
8170,LM01260811000078,Approved,2026-08-11T01:47:20+08:00,2026-08-11T01:48:29+08:00,100.52,BST_L3,6,160.83,1645.77500,19,19,965.0000,970.0000,0.0000,0.0000,970.0000,"1,6,8","2,6","(3,2),(4,1),(1,2)",,0,0.0000
8171,LM01260811000077,Approved,2026-08-11T01:46:10+08:00,2026-08-11T01:47:15+08:00,81.18,BST_L3,5,135.50,1641.47500,19,19,677.5000,550.0000,0.0000,0.0000,550.0000,"2,5,8","4,6,1","(8,2),(5,2),(7,3)",,0,0.0000
8172,LM01260811000076,Approved,2026-08-11T01:45:01+08:00,2026-08-11T01:46:05+08:00,109.09,BST_L3,5,132.00,1638.50000,19,19,660.0000,720.0000,0.0000,0.0000,720.0000,"7,7,9","7,9,1","(7,2),(6,3),(2,2)",,0,0.0000
8173,LM01260811000075,Approved,2026-08-11T01:43:54+08:00,2026-08-11T01:44:56+08:00,55.97,BST_L3,6,122.08,1635.57500,20,20,732.5000,410.0000,0.0000,0.0000,410.0000,"4,4,6","4,7","(5,2),(9,3),(1,1)",,0,0.0000
8174,LM01260811000074,Approved,2026-08-11T01:42:40+08:00,2026-08-11T01:43:49+08:00,52.74,BST_L3,7,143.57,1632.25000,23,21,1005.0000,530.0000,0.0000,0.0000,530.0000,"3,4,8","1,7,2","(7,2),(3,2),(1,2)",,0,0.0000
8175,LM01260811000073,Approved,2026-08-11T01:41:32+08:00,2026-08-11T01:42:35+08:00,233.23,BST_L3,8,105.31,1628.02500,22,23,842.5000,1965.0000,0.0000,0.0000,1965.0000,"2,2,7","4,9,8","(3,3),(2,2),(9,2)",,0,0.0000
8176,LM01260811000072,Approved,2026-08-11T01:40:23+08:00,2026-08-11T01:41:27+08:00,126.51,BST_L3,8,103.75,1624.65000,22,23,830.0000,1050.0000,0.0000,0.0000,1050.0000,"6,7,8","7,4,3","(9,2),(6,2),(4,2)",,0,0.0000
8177,LM01260811000071,Approved,2026-08-11T01:39:16+08:00,2026-08-11T01:40:18+08:00,107.59,BST_L3,9,87.78,1621.30000,23,22,790.0000,850.0000,0.0000,0.0000,850.0000,"1,8,9","6,4,8","(7,3),(8,2),(6,3)",,0,0.0000
8178,LM01260811000070,Approved,2026-08-11T01:38:03+08:00,2026-08-11T01:39:11+08:00,73.14,BST_L3,7,62.50,1618.35000,23,24,437.5000,320.0000,0.0000,0.0000,320.0000,"2,9,9","1,9","(1,2),(3,2),(2,2)",,0,0.0000
8179,LM01260811000069,Approved,2026-08-11T01:36:51+08:00,2026-08-11T01:37:58+08:00,227.06,BST_L3,5,85.00,1616.80000,22,22,425.0000,965.0000,0.0000,0.0000,965.0000,"4,7,7","9,5","(5,3),(7,2),(6,3)",,0,0.0000
8180,LM01260811000068,Approved,2026-08-11T01:35:37+08:00,2026-08-11T01:36:46+08:00,45.03,BST_L3,6,62.92,1615.35000,22,22,377.5000,170.0000,0.0000,0.0000,170.0000,"6,8,8","3,5,1","(5,2),(1,2),(9,2)",,0,0.0000
8181,LM01260811000067,Approved,2026-08-11T01:34:29+08:00,2026-08-11T01:35:32+08:00,89.19,BST_L3,5,74.00,1614.02500,22,22,370.0000,330.0000,0.0000,0.0000,330.0000,"3,4,4","5,2,9","(7,2),(9,2),(2,2)",,0,0.0000
8182,LM01260811000066,Approved,2026-08-11T01:33:19+08:00,2026-08-11T01:34:24+08:00,40.29,BST_L3,5,69.50,1612.70000,21,23,347.5000,140.0000,0.0000,0.0000,140.0000,"5,8,9","7,8","(7,2),(5,2),(3,1)",,0,0.0000
8183,LM01260811000065,Approved,2026-08-11T01:32:08+08:00,2026-08-11T01:33:14+08:00,207.09,BST_L3,4,88.13,1611.45000,20,21,352.5000,730.0000,0.0000,0.0000,730.0000,"4,4,9","3,4,2","(5,2),(9,2),(1,2)",,0,0.0000
8184,LM01260811000064,Approved,2026-08-11T01:30:57+08:00,2026-08-11T01:32:03+08:00,21.21,BST_L3,4,82.50,1610.25000,17,20,330.0000,70.0000,0.0000,0.0000,70.0000,"8,8,9","7,9","(1,2),(4,3),(7,2)",,0,0.0000
8185,LM01260811000063,Approved,2026-08-11T01:29:49+08:00,2026-08-11T01:30:52+08:00,250.00,BST_L3,2,30.00,1609.05000,15,18,60.0000,150.0000,0.0000,0.0000,150.0000,"4,7,7","3,4","(3,2),(4,2),(1,2)",,0,0.0000
8186,LM01260811000062,Approved,2026-08-11T01:28:39+08:00,2026-08-11T01:29:44+08:00,214.29,BST_L3,3,23.33,1608.82500,17,15,70.0000,150.0000,0.0000,0.0000,150.0000,"2,7,7","4,3,2","(9,2),(7,2),(5,2)",,0,0.0000
8187,LM01260811000061,Approved,2026-08-11T01:27:27+08:00,2026-08-11T01:28:34+08:00,225.00,BST_L3,2,10.00,1608.55000,18,17,20.0000,45.0000,0.0000,0.0000,45.0000,"4,4,8","5,8","(9,2),(8,2),(1,2)",,0,0.0000
8188,LM01260811000060,Approved,2026-08-11T01:25:53+08:00,2026-08-11T01:27:22+08:00,416.00,BST_L3,3,41.67,1608.45000,18,18,125.0000,520.0000,0.0000,0.0000,520.0000,"1,1,3","9,1,3","(5,2),(1,2),(9,2)",,0,0.0000
8189,LM01260811000059,Approved,2026-08-11T01:24:35+08:00,2026-08-11T01:25:48+08:00,12.82,BST_L3,2,97.50,1608.00000,17,18,195.0000,25.0000,0.0000,0.0000,25.0000,"3,3,5","2,4,6","(1,3),(2,1),(8,2)",,0,0.0000
8190,LM01260811000058,Approved,2026-08-11T01:23:15+08:00,2026-08-11T01:24:30+08:00,13.33,BST_L3,2,75.00,1607.32500,17,17,150.0000,20.0000,0.0000,0.0000,20.0000,"6,6,8","4,1,8","(4,2),(9,2),(3,2)",,0,0.0000
8191,LM01260811000057,Approved,2026-08-11T01:22:04+08:00,2026-08-11T01:23:10+08:00,33.33,BST_L3,2,52.50,1606.80000,18,17,105.0000,35.0000,0.0000,0.0000,35.0000,"3,8,8","4,1,2","(1,3),(8,2),(3,3)",,0,0.0000
